property_id,title,price,price_buy,price_rent,location,state,bedrooms,bathrooms,image,url,source
a62c8b2f-eb56-415d-bf77-9662632104ed,Pangsapuri Warisan XI,,,,Terengganu,terengganu,3.0,2.0,https://img.rnudah.com/grids/29/2983518299789323873.jpg,https://www.mudah.my/property/properties-in-pangsapuri-warisan-xi-terengganu,condominium
7c35bfef-834c-4a8b-93ee-0cc6b2f1ec1a,404,,,,Terengganu,terengganu,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment%3Futm_source%3Ddfp%26utm_medium%3Dbanner%26utm_campaign%3Dall_cat_oct2023%26utm_term%3Dapartment-directory-building-page%26utm_content%3Dhalfpage</a><a,1story
6cca5856-dbf1-46eb-9eef-b6e0ff3133a5,404,,,,Terengganu,terengganu,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment</a>,1story
4bb8e9be-bf85-448d-b745-aacbe3c528ac,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-pangsapuri-ladang-tok-pelam-terengganu</a><a,condominium
b3aa5c61-1b9a-4ea6-bfe4-cd4cf7107b29,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-qubaz-suites-kuala-terengganu-terengganu</a><a,condominium
b21f7d8b-2102-4605-a060-fbc5f00c5913,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-kondo-rakyat-kuala-ibai-terengganu</a><a,condominium
565447e8-f2c9-4333-aa4e-480db04606ce,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-baiduri-apartment-kijal-terengganu</a><a,condominium
5237895a-7d9e-4ef8-bb50-22388e9a92bb,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-kompleks-kampung-tiong-terengganu</a><a,condominium
feb87231-6eec-4ee2-8073-e1b8ddd420fb,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-icon-residence-terengganu</a><a,condominium
c7b172f8-39e7-483c-ac4c-7e4e9571420f,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-pangsapuri-permint-harmoni-terengganu</a><a,condominium
a3ee49b7-0691-4d3f-a11c-d92bd229fb0b,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-flat-awam-padang-hiliran-terengganu</a>,condominium
2fc28f6b-bfec-4f91-81ce-bc408c6135a3,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-taman-sri-kolam-terengganu</a><a,condominium
e8c18a32-4b4a-4f49-b281-5b27f9f37231,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-pangsapuri-ladang-tanjung-terengganu</a>,condominium
d2792ea1-b26f-4c1e-9f16-5a0887f93a7a,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-wisma-ali-long-terengganu</a><a,condominium
937509bd-da7c-4b9c-bb6d-efc32d21d62e,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-flat-awam-padang-hiliran-terengganu</a><a,condominium
a1d0344d-5f74-4ae1-b84f-8859944ace65,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-wisma-terengganu-terengganu</a><a,condominium
af5a8394-1784-419f-a150-6771bc743c85,404,,,,Terengganu,terengganu,,,,https://www.mudah.my/property/properties-in-pangsapuri-warisan-xi-terengganu</a><a,condominium
